"Id","Tweet","following","followers","actions","is_retweet","location"
2014,"u gotta say it",0,0,,0,"Ellwood City, PA"
967,"Steven Adams apologizes for calling Warriors guards ""quick little monkeys"": http://trib.al/AOdSzdI pic.twitter.com/UZy3xkVFTO",0,1580000,693,0,"New York"
249,"Dunno who is better...? #DerayForMayor #BTP",2923,4722,6969,0,"WSQueen 👑 #VUCK♡ #bbygirl #YL"
4566,"Free as a bird: 2 species of orange parakeet are raised at El Tronador, a rescue centre for trafficked animals in El Salvador @marvinrecinos https://t.co/Yn0mvp0Ncf",2653,2712,3612,1,"rhondda valleys, wales"
9926,"YOU HAVE TO LISTEN TO THIS https://twitter.com/ennime/status/732534357030752257 …",0,0,,0,"Cape Town, South Africa"
9721,"London Mac Repair: Foxconn and Pegatron Begin Hiring Process Early to Prepare for 'More Complex' Build of iPhon... http://ow.ly/45I3500n0ha",0,0,0,0,"The Royal Canadian Legion - National Headquarters, Ottawa Canada"
6322,"#elizsLOL! You Wont Believe Who Hillarys Pastor Compares Her To https://t.co/cTTRGSOStF https://t.co/kTVz2J0dOA",1921,393,7134,0,"Oklahoma City"
1165,"[NO MERCY] Jooheon - YESSIRpic.twitter.com/87Mz3NzknI",0,0,,0,"MONSTA X || MONBEBE"
12425,"Study supports exposing students to some online risks: Students should encounter smaller online risks to help... http://bit.ly/1OBKjLI",0,0,0,0,
7681,"Local Coffee Shops Raising Money for ACLU Over Travel Ban https://t.co/Eo0lbAFYSO https://t.co/HjqoMOkFqB",5843,15899,12643,0,"🇦🇺 🇵🇭"
3098,"Shit ang funny  #IamJulian",0,0,,0,"Ph"
12466,"The Latest: Queen meets victims, calls UK bombing 'wicked' https://t.co/ncsz98592P https://t.co/ByF55fDyp3",4321,3091,30832,0,"Baileys Harbor"
4173,"i watched deadpool on the plane for the first time and no offense but i'd fuck ajax til i die",0,30800,173,0,"PA (ʃƪ ˘ ³˘)"
9102,"Followback po

UndyingSupport For NIKKO",0,0,,1,
2851,"Impossible? LMAO, you still don't get that today's GOP is one of the most anti American institutions in the country. https://t.co/qeqcKW7RXj",410,747,2918,1,"Firelink Shrine"
9639,"Good lord, I've read that 100 times and now that I've sent it out, I just read it again and now I'm bawling",0,0,16,0,"Backseat of a 67 Chevy Impala"
8904,"Win Pulitzer, then claim source shouldn't have given you the information you use to won it. Classy. https://t.co/ygiojHM3a4",1479,2289,9598,1,"BFE"
1829,"idk about sooyoung bec is she is way too gorg maybe I can understand the slight resemblance to jimin BUT DAS IT",0,0,0,0,"CARAT 1기 - 3기"
4263,"KIMMY- PREMIUM PURPLE WAIST TRAINER. SMALL -XXXL. OVER 10000 SOLD. BEST WAIST TRAINER WAIST SLIMMER > https://t.co/78xvV3ysZf",805,906,2629,1,419
8596,"South Koreans protesting over U.S. missile defense plan block PM's bus  #news",10157,11273,29382,0,"england"
9308,"#SuperBowl ad: ""when did we first become we the people?"" @rd_leyva ""when we colonized native Americans"" #staywoke #evenduringthesuperbowl",1736,2248,1314,0,"Baton Rouge, LA"
2116,"Obama is so good why does he have to go :((https://twitter.com/PatrickStrud/status/732587910516473856 …",0,0,0,0,"she/her |  🇱🇧 🇦🇲"
10840,"Manchester United arrive at Old Trafford amid heightened security ahead of Bournemouth clash http://manutdnewsfeed.com/?p=39723",13800,131000,,0,
2026,"'@PrisonPlanet the majority of Trump supporters want America to become NAZI state now!'",1094,291,45,0,"Greensboro, NC"
3975,"A clue to @realDonaldTrump 's appealpic.twitter.com/B8H5z973rH",0,1160000,1415,0,510502
8070,"My original Bowie drawing for @drawingdave is now up for auction: http://www.ebay.co.uk/itm/182128478684 … All proceeds to charity!pic.twitter.com/Dxp4yeqEoi",0,50300,,0,"Birmingham, UK"
2036,"Ski federation bans drones after camera nearly hits racer  #sports",3988,12666,15529,0,"Johannesburg, South Africa"
4575,"ITS OFFICIAL! The NFL is the Most Unpopular Sport in America https://t.co/SSZYtPe5c8",4962,985,1915,0,"she/her |  🇱🇧 🇦🇲"
11702,"RT @goodhealth : Try this 10-minute yoga workout to lose those flab abs: … http://buff.ly/1WCJAv0 )pic.twitter.com/n22YunQCc1",0,0,,0,"Dallas, TX"
9015,"We've all been there, to be fair https://t.co/mIb8oIipuH",452,839,3742,1,"Depok, Indonesia"
5288,"she just sighs*",0,0,,0,"The Snow Forest"
12057,"Spread the word: Presidential @debates are a scam run by the DNC & RNC to keep independent voices out. #OpenDebates https://t.co/6Ur3U5H3cB",1481,2090,5793,1,"PH/MY"
5942,"We are thrilled to have this incredible group at the inaugural parade, representing the brave men &amp; women who have fought for  #MAGA https://t.co/X55hDmk2ho",1770,1578,6432,1,"gia ° z a t v"
12346,"BREAKING: Buhari shuts up NLC, Dino Melaye, Others http://www.post-nigeria.com/breaking-buhari-shuts-up-nlc-dino-melaye-others/ … '.",0,0,0,0,
3269,"mark_slusher2 __0HOUR1_ JanettePattison Hungary does too!",1965,1243,2011,0,"MNL"
10283,"didn't even wanna come 2 school today",0,0,,0,"A1 👼🏽"
3211,"[HAPPY BIRTHDAY TAEYANG]
originally posted by http://yg-life.com 
@Realtaeyang #HAPPYTAEYANGDAY #HAPPYBAEBAEDAYpic.twitter.com/Lib0qxwsyr",0,5050000,,0,"Seoul, Korea"
11593,"My nigga https://twitter.com/Bdell1014/status/732015598348161024 …",0,0,,0,"Earth"
12431,"Sleeping woman punched repeatedly during Manhattan Beach home invasion https://t.co/KOKEDdDlwL https://t.co/bYtKjlLUaf",9809,19117,18011,0,"Arizona"
2307,"I honestly feel like I'm not suitable for a relationship nor am I for a marriage",0,0,0,0,
235,"In South Africa, You Do Not Trap Pythons. Pythons Trap You. https://t.co/7LgT7ho64f https://t.co/NwhuzmNDcg",4782,2728,4807,0,"astral plane"
3655,"#local FORECAST \| Wet, windy & chilly",1931,421,2367,0,"Vacherie, LA"
74,"#TopVideo Multiple deaths, injuries in Oregon college shooting rampage https://t.co/AwgLdZnRqj",10365,11462,10654,0,"Los Angeles,CA"
9058,"Thanks so much for the RT @NorthEastHour #yourock",0,0,,0,"Newcastle Upon Tyne"
7096,"Thank you, @PNCBank, for sponsoring our Spring Event! We are so grateful for your support. #OpportunityGrowingpic.twitter.com/HMjmngXMRI",0,0,,0,"Chicago, IL"
901,"so does that mean there's an opening or......asking for a friend",0,0,,1,"Nawfside, Ahllana"
8221,"Leaving Your Desk Behind http://bit.ly/1sqyU8f",0,0,0,0,"New York, NY"
7823,"Safety first! Shooting promos for @DeltaRALH @HabitatNS with @Andrea_Dion & @paulbrothers !pic.twitter.com/ewSSKjI92n",0,0,,0,"Halifax, Nova Scotia"
6502,"#Resist Racist Puppet Trump Liar will never release tax returns proof he owes Russian Banks millions #blacklivesmatter #notmypresident https://t.co/EHgnEmg9fW",521,839,3070,1,"Brooklyn, NY"
10415,"Late night fooling pic.twitter.com/MoW7dPOLci",0,0,186,0,
2735,"Oregon 6-year-old climbs into crane-grab toy machine  #local",5693,19513,19617,0,"High Desert of California"
1439,"Workington Academy pupils box clever for Christmas appeal",550,160,426,0,"Bridgetown, Barbados"
4883,"Cops: Woman shot at her gender-reveal party wasnt pregnant https://t.co/lTUHi85jXt https://t.co/xP05lrEoHz",6455,25860,52107,0,"'No Brainer' out now!"
930,"RT this to ruin someone's timeline.pic.twitter.com/UeOsNgLXsL",0,0,,0,"cuba lah cari"
2265,"Historic 1821 castle gutted by fire in eastern Pennsylvania https://t.co/W7Q0Vr3jMq #news",10153,22943,27186,0,"트리마제"
12018,"Learn how to cultivate a maker mindset in students.https://cards.twitter.com/cards/ascwa/1qtpa …",11000,152000,403,0,
4695,"the only safe thing to do is to assume we're not getting this pick",0,0,0,0,"cheney's undisclosed location"
11422,"#ReasonsToProtest to be in the trend",2769,2813,3208,0,419
9920,"BREAKING : Pence Rolls Up His Sleeves and Pitches In!  https://t.co/ov4VG3mBO5",3884,818,363,0,"Louisiana Bound"
6506,"Restocked and limited. The perfect gift: new handmade Medicine Bags by Nathalie Waldman. >> http://shop.beyondbuckskin.com/category/new pic.twitter.com/jD97kwUUGc",0,0,7,0,
8444,"Louisiana Senate approves 5-year sales tax hike  #news",17449,26708,42591,0,"🇦🇺 🇵🇭"
12502,".@KingJames' business partner confirms lifetime deal with @Nike worth over $1 billion. [via @GQStyle]pic.twitter.com/oxQXOtijKI",0,1580000,,0,"New York"
4700,"Sharks Coach Is Lobbying for More Power Plays, and Here’s Why http://www.101sports.com/2016/05/17/sharks-lobbying-power-plays-heres/ …",0,0,0,0,"St. Louis"
9004,"Memphis highlights business initiatives:  https://t.co/VdzZV1dd6Q",5764,18745,3923,0,"Ain't no telling"
8509,"Hey Schumer! Stop opposing. We all benefit from secure borders, strong military, job creation, robust economy, crushing ISIS!!! https://t.co/q0am4dmgVx",1952,1870,2470,1,"cheney's undisclosed location"
3367,"HS Highlight of the Week - Week 9: Notre Dame-Cathedral Latin's Jimmy Tuohey makes a one-ha... https://t.co/XpHbtDRzGP #Cleveland #sports",12525,12625,9971,0,"North Texas"
11763,"#BODYMusicVideo I'm so proud of you @niclasbenjamin",0,0,0,0,"Alicante"
8345,"Sweet & Bitter Blendpic.twitter.com/XfUWsWuWld",0,0,170,0,
5366,"The liberals stay in the USA because they don't get any media coverage elsewhere. Enlist in the #USFA at https://t.co/euUcdV1poG",945,86,2921,0,"Unknown"
6914,"Jackson might drop JATRAN service provider  #news",4997,2607,5478,0,"astral plane"
5633,"Am told @BorisJohnson is claiming we can't buy bananas in more than bunches of 3. Am I dreaming? Is it a joke? #BorisBananas",0,967000,453,0,
5914,"2A Sectional 40 Bracket-Host school in yellowpic.twitter.com/XFtFi6kvO5",0,0,9,0,"Save Freedom Now!"
7503,"This is the second time Louisiana-Monroe has beaten Alabama since Saban arrived.",0,0,116,0,
4769,"Fit Rohan set to fly without fear http://ift.tt/1smtLxj",0,0,0,0,
9161,"'@Neguskango @dijoni @fyahlite @geo_casa @SpeaksAbigail @Jazmine37901002 @JudgeJoeBrownTV @10kindredspirit @MsKTweetsTruth @ElliottAnew @Fresh_Flames1 @4f52de8ce59b4fc @MzNatTurner @SusieNattibree @CarmelSosexy @genedavis47 @PharaohTrey @JenBCurly @acpfonline @Asim_the_Great @MinorityWEAreNT @IAMJamena @JaivsJael @Assad_Abdul @MalkiaBektemba @Oxrganic @DonnaDoni1 @sibiya29 @DebbieM9 @ArielTheGoddess @angelaw676 @SuperNjoro @MindSexGuru Indeed it really is heaven'",715,765,7826,1,"shaяing musical imageяy"
10477,"Thanks, Sonic Breakfast Burrito. At least that part of my morning was good.",0,0,0,0,"Columbia, MO"
2846,"Well, my Labor Day weekend is spoken for  ....https://twitter.com/cftalk/status/732585236953858052 …",0,0,0,0,"Pennsylvania"
9528,"Richie Sambora, orianthi, Corey Glover covering Prince's Purple https://www.youtube.com/watch?v=-Cl7a6jMJ8A … - Feb... http://fb.me/2hkRCcHex",0,40800,40,0,"New York, NY"
873,"Ted Cruz is a pervert with a twisted mind! If establishment prefers him that mans it's time for change! #MAGA https://t.co/vyd5Ka9ydf",5454,5846,869,0,"Derry, Northern Ireland"
11524,"ADIDAS NMD - CAMO PACK release on MAY. 21, 2016 for $N/A via @KicksOnFire #KoFapppic.twitter.com/jo1BCLxif5",0,0,0,0,"Crossroads of America"
6686,"We've all heard #11, but some of these lies men tell might surprise you! https://t.co/baZlUEKUdr",741,800,5132,1,"London, UK"
7109,"House Overturns Rule Protecting Planned Parenthood https://t.co/WkJIr6wiav https://t.co/PpJOdas8zu",5129,18829,15952,0,"No F’s Given Land"
4112,"THE LATEST: Walker on the 2016 Florida GOP primary  #politics",68,74,652,1,"BROWARD COUNTY, FL"
4731,"'@BaltimorePost #Baltimore 1 injured in 3-vehicle crash along B-W Parkway'",437,252,775,0,"England"
1075,"Texas regulator: Trump U preyed on 'novice' investors  #politics",8215,14980,16060,0,"West Jakarta"
10909,"BREAKING : Trump Slams Mexico, Says Theyve Taken Advantage of us LONG ENOUGH! https://t.co/XMWNTSeliK https://t.co/PhUQYOFi7k",4325,3448,11076,0,"Atlanta GA"
12115,"i do not have an ex doeee hahaha",0,0,,1,"Cagayan De Oro City"
3107,"FD: 1 dead after motorcycle, car crash in N. PHX https://t.co/Thpp2XjkJ2 https://t.co/9WLfyBY8H6",5294,14825,21285,0,"ngoygo@gmail.com"
3309,"White House will step up lobbying against sanctions bill now stalled in Congress https://t.co/3jJMLFQAJi https://t.co/A8YvKCXBW6",11911,21447,51737,0,"multifandom"
10975,"Still vaccinating your pet every year? http://fb.me/1gzOWM8MO",0,0,0,0,"ÜT: 31.237925,-85.45629"
11266,"California opens pathway for cars that lack steering wheel https://t.co/zyTQ4DyET2",5134,16860,31302,0,510502
1792,"MONSTA X NEVER DISAPPOINTS",0,0,0,0,
9101,"When people judge and criticize you, just remember it says nothing about you and everything about them.",0,0,,0,
1808,"Think forensic DNA testing is foolproof? Think again. A feature-length look at the science in the June @TheAtlantic: http://www.theatlantic.com/magazine/archive/2016/06/a-reasonable-doubt/480747/ …",0,0,,0,"Atlanta, GA"
12386,"RT NCgirl007: Dear MSM,  Can someone find a mug shot of Imran Awan? Who bailed him out? How many loans can u get f https://t.co/aytPvo9GUM",1953,1343,3127,0,"Overland Park, KS"
12020,"a lot of ya jus need a real nigha in your life",0,0,,0,"☝Up"
4704,"Bae makes me 
Bae makes me 
Bae makes me 
Bae makes me 
Bae makes me 
Bae makes me 
Bae makes me  
All in One Day",0,13000,,0,"▲ | CUPERTINO, ☀CA  ✈ NYC |"
2925,"Kendrick The King: Rapper Leads GRAMMYs With 11 Nominations  #news",5301,14061,20167,0,"gia ° z a t v"
796,"It's a spill-Greek-deli-on-your-pants-before-a-source-meeting kind of day.",606,402,14759,1,"United Kingdom"
9114,"#WorldNews Arab coalition lands troops on reconnaissance mission inside Aden (The Globe and Mail) http://t.co/FkkumK2d5R",6267,11573,3331,0,"Seattle, WA"
6521,"Massachusetts GOP governor didn't vote for Trump https://t.co/ocu3mz9r8X https://t.co/iAR7qKDpFz",951,559,3099,1,"Arizona, USA"
11341,"'@ItsAlinaJo @Ronc99 @whome51obama @LiberalPhenom @Teddyshouse2II @kemet2000 @JAPITTER so is Hillary & bill no respect used Blumenthal'",440,143,600,1,"🇦🇺 🇵🇭"
8293,"Paris shooting: police search property as Isis claims responsibility https://t.co/uaAQ5xjajv https://t.co/YB8huVRRk7",4288,3024,24246,0,"Hogwarts  ⚡️"
4617,"This is how even Jewish citizens are treated if they openly oppose ethnically cleansing Israel of African refugees https://t.co/56MQhuy0nM",261,114,455,1,"Toronto. Canada"
7826,"Invest in NDO | Connecting urbanites with farm-fresh foods in their neighborhood https://wefunder.me/nextdoorganics  #equity #crowdfunding #titleIII",0,0,5,0,"NYC"
4247,"best way to overcome a bad weekend is work #bestteam #F1Testing #cantWaitForMonacopic.twitter.com/j1W2IN5KES",0,2300000,,0,"Monaco"
4783,"Thought about deleting this, then had an idea. I'll use this as a stage to glorify my God, to help those in need of Love find it! #GTGA",0,0,0,0,"Tuscaloosa, AL"
3162,"Governor McCrory also met First Officer Jeff Skiles & Capt. Chesley Sully Sullenberger III on Friday. http://t.co/I6JGxjcTVg",650,398,15788,1,"astral plane"
10359,"Earth Day: Bay Area volunteers confront homeless crisis as they clean up Coyote Creek riverbank  #SanJose",4073,12753,16801,0,"Virgin Islands, U.S."
7589,"Jimmy Fallon Claims He Wont Join the FAILING Anti-Trump Bandwagon https://t.co/os6ua8BHKD",0,1643,6133,0,"Hereford, England"
4140,"A month today I will be celebrating my last exam/day of high school with cocktails and a packed suitcase and I am beyond excited",0,0,,0,"Chester, England"
1871,"I love y'all but y'all make so many excuses for Billy. #gh",0,0,,0,"El Salvador"
582,"no billionaires wakes up in the afternoon to start their day -ayah",0,0,,0,
11759,"LOOK #TrumpTrain MASSIVE PR campaign being waged by Muslims,China,Russia LYING ab IANA transition ENDING FREE SPEECH https://t.co/O0lr1skdHa",1351,1838,2473,1,"Philadelphia"
8424,"happy bday @brynnbondyy  have the best day babe",0,0,,0,
8152,"Go with the flow when exercising on your period, listen to your body & slow down if you need too! #ColchesterHourpic.twitter.com/ndYf4LOw2d",0,0,,0,"East, England"
5703,"I don't take for granted the amazing people & life experiences that's been coming my way lately.",0,0,0,0,"Los Angeles, CA"
82,"Thanks to @PennywellFarm for the chick crumbs-these cuties had their first swim today! @PlymouthCollegepic.twitter.com/TrqKhIRteh",0,0,3,0,"Plymouth,UK"
11758,"Humane Society launches ad: Trump presidency a 'threat to animals everywhere' \| WATCH: https://t.co/2aPicI3Dwt https://t.co/cvCZlUZXHM",719,717,1296,1,1.50501150502161E+029
10422,"my glo up is better than yours",0,0,0,0,"No F’s Given Land"
2610,"Netizens Are AdoringTiffany And Woohyun's Cute Interaction #Tiffany1stWin: Tiffany wins her first solo trophy... http://bit.ly/1OAS98y",,0,0,0,
151,"Allen West Republic https://t.co/IZbLeDwGql",2207,2157,4055,1,"Sandton, South Africa"
5306,"This video is all I ever wanted.pic.twitter.com/97meriArLr",10700,252000,,0,"Barb deserved better"
3154,"I'm at Transit Cafe in San Francisco, CA https://www.swarmapp.com/c/2EWFccEzHqa",0,0,0,0,
1449,"@GPFactor1953: The History Of The Electoral College &amp; Why It Is No Longer Needed https://t.co/FgTuGyEvVV",1181,922,2814,1,"Kedah, Malaysia"
11398,"What the New Orleans Pelicans said after their 130-125 victory vs. Nuggets  #news",17009,25934,35832,0,"Issaquah, WA"
5996,"Nice picture!",0,0,,1,510502
10299,"Reporters die covering terrorists. They get kidnapped, they get beheaded. They are in war. And Trump has the GALL 2 say media hides attacks?",535,848,5690,1,"Antipolo City, Calabarzon"
8421,"Piss off the internet. Watch:  BEYONC SUCKS   All done. #OtherThingsToDoIn6Seconds",2409,2915,3495,0,"Global"
12198,"just saying yo lol",0,0,,0,"Ain't no telling"
9176,"'@mashable real tragedy lol'",4252,24993,3221,0,"Oklahoma City, Okla."
7280,"RT sadiehawke1108: America is confused too sweetheart! Fight back &amp; enlist in the USFA at https://t.co/mJ4n1LcxvF. https://t.co/640T1XWTGs",1947,186,3690,0,"East Sussex"
12384,"HARVEY PRICE JUST SAID CUNT LIVE ON BREAKFAST TELLY pic.twitter.com/2CrFeDEUSy",0,0,,0,"Coventry, England"
7928,"Black & Hispanic people make up about 50% of NYC & about 90% of stops & arrests for minor offenses: https://t.co/vF6on510fx https://t.co/8TGVLFnthC",457,845,3935,1,"WSQueen 👑 #VUCK♡ #bbygirl #YL"
5505,"On this day of your life
 I believe God wants you to know...
...that life is meant to happy. 
I know this is... http://fb.me/1eQqfrouG",0,0,0,0,"High Desert of California"
10301,"Follow live: Cardinals take on Nationals https://t.co/7K1DTBLX2C",704,768,5950,1,"shaяing musical imageяy"
12202,"Jaguar Land Rover Australia Recalls 36 Jaguar F-PACE 3.0L Diesel Engine 2017 MY Due to Fire Hazard https://t.co/shg0JDZu8K https://t.co/oTpIqwTxjd",2801,1179,141,0,"South Padre Island, Texas"
11646,"Wh..wh...what https://twitter.com/awkwardgoogle/status/732573436292239360 …",0,0,0,0,"Indonesia"
228,"News post: ""Fake News: Wash Post Changes Story on Trump Firing D.C. Natl Guard General "" https://t.co/zR9jjMtjqt",2721,1964,3871,1,"Birmingham, England"
7852,"@WilliamsRuto and @GenNkaisserry must have forgotten this  #StopPoliceBrutality #CORDdemos #JusticeForNgatiapic.twitter.com/lJ1MtyzETh",0,0,10,0,"Nairobi"
6897,"football season is almost here",0,0,0,0,"Louisiana Bound"
11667,"Canadian soldier's remains have been identified. Rest in peace Pte. Kenneth Donald Duncanson. We will Remember them.http://ow.ly/euNj300hrOO",0,22300,,0,"The Royal Canadian Legion - National Headquarters, Ottawa Canada"
4187,"#ff @ClaraJeffery @MonikaBauerlein @ariannahuff @JillAbramson @annfriedman @Mstreshinsky  https://t.co/dTcWPtVICt",666,425,1149,1,"Richmond, VA"
11019,"Thrilling to be in a room where everyone in it wants one thing. To talk about change. Change for good. #WD2016pic.twitter.com/uvO0v10pTd",0,1860000,,0,"Here and there."
5473,"Watch: World Championship players struggle to pronounce Russian words
http://www.thescore.com/news/1028462 
(via http://thesco.re/theScore_app  )",0,0,0,0,"Toronto. Canada"
5009,"Excited? #NonLeagueFinalsDaypic.twitter.com/bxT49x38y2",0,21600,258,0,"Hereford, England"
2556,"The Biggest Concern at Twitter: Where Does the Platform Go Next? http://bit.ly/1OB5bD2  #SMM #business #startup",0,0,0,0,"dfw, tx"
2444,"#business #Miami Treasury: Combined Michigan revenues $144M below estimates: Gov. Rick Snyder's... http://bit.ly/1OB3BRz  #Florida #Usa",0,0,0,0,"PA (ʃƪ ˘ ³˘)"
527,"Going to see Project Itoh: Harmony today w/ my dad! I'm excited.",0,0,,0,"DMV"
8553,".@CBSNews dismayed drunk driving illegals are getting arrested for such a minor offense https://t.co/RQ7tGw1QhW",2285,2852,39260,0,"Serbia Zrenjanin"
11724,"Alabama QB Malik Cunningham adds LSU offer to Georgia, Tulane, others  #news",17341,26667,42297,0,"Southampton, UK"
2194,"thanxxxxx @garti21 for the reply  looks like now her dream will come true @muskaanjain99  hope u come OL ASAP",0,0,,1,"New Delhi"
2203,"Details of the PPA signed with NTPC for the Largest Solar Park in the World at Pavagada 

http://www.dksinc.in/news/historic-agreement-signed-for-pavagada-mega-solar-park/ …pic.twitter.com/DBok8TeUhq",0,85100,,0,"ಕರ್ನಾಟಕ"
3359,"Isn't that nice of you",0,0,0,0,
388,"#FollowTheWhiteRabbit .   #ASU #McCaineInstitute #JohnMcCain #ClintonFoundation   #FollowTheWhiteRabbit  https://t.co/Y0lMX5Obkg",246,2129,143697,1,"Bitch Plz Headquarters"
421,"#ade U.S. Sends a STRONG Warning to North Korea with THIS Military Response https://t.co/kRrCwTETgW #aded https://t.co/cN7rQMvx6t",995,302,267,0,"PH/MY"
3922,"Big rig strikes - but doesn’t kill - man on 101 Freeway
http://ow.ly/SakK300hYEw",0,19500,0,0,"Los Angeles,CA"
450,"#local #news Wreck snarls Loop 101 traffic in Scottsdale",5477,13458,16071,0,"Bloomfield, MI"
5246,"Can't believe this was 2 years ago pic.twitter.com/jo7k6kLuoG",0,0,150,0,
4909,"We're glad you had such a great time, Alsy!",0,497000,,1,"kitche"
5507,"only showing in certain locations",0,0,,1,"Boston, MA"
11247,"Trump is Commander-in-Chief. This is insubordination within @DeptofDefense.   Who tweeted out that @realDonaldTrump must resign from the presidency? https://t.co/kGCN17VIHG",248,2222,148029,1,"Louisa,Virginia"
300,"Already making weekend planspic.twitter.com/h6cwSXYDMw",0,6530000,,0,"New York"
6338,"Was never her friend. Especially if she out here going in on her now. That ass couldn't waaaait!https://twitter.com/Ahmazingxo/status/732565943042236417 …",0,0,,0,"Hartford, CT"
11777,"Son Charged With Murder of Bayonne Woman: NJ Prosecutor https://t.co/TNs5AO5lYP https://t.co/1vAppVlBWR",5965,60702,45540,0,"abuyakubd@gmail.com"
8783,"Disposable Plastic Fire Extinguishers Recalled  #news",0,9,2367,0,"Brooklyn, NY"
9684,"The unelected Social Justice Warriors are taking over!

The Jon Gaunt Show

#freespeech
http://ow.ly/228y300hDx7",0,33500,6,0,"Warwick, England"
11250,"We're back in the #ECF.
GAME ONE tips TONIGHT at 8:30PM!
#CavsRaptors PREVIEW: http://on.nba.com/1TgHUTx 
#ALLin216pic.twitter.com/KIjr0bGBoG",0,3220000,,0,"The Q | Cleveland, OH"
36,"'Pushers' at Tokyo's Shinjuku station in the rush hour, 1970.pic.twitter.com/FTjSALH91V",0,438000,94,0,419
3103,"#jobb BREAKING : Julian Assange Drops a RUSSIAN NUKE on Hillary https://t.co/wNALIhylZK #job https://t.co/INtu5FiFa2",2970,603,347,0,"Global"
5625,"Alberto Salazar and Mo Farah still have many questions to answer https://t.co/YXvmbsT85S https://t.co/KN7R4YjJMs",4311,3393,17221,0,"Boston, MA"
7390,"Machine Learning is a Game Changerhttp://ow.ly/BQJg300dnfc",0,139000,27,0,"Los Angeles, CA"
4995,"Bear breaks into tourists car near Yellowstone, busts out through windshield, destroys interior  #news",14078,12818,9983,0,"Rockford, IL"
8466,"How leftists #fightsupremacy #BostonFreeSpeechRally https://t.co/d8Ebhp63Mm",29538,41732,9135,0,"South Padre Island, Texas"
9512,"Is u a friend or a foe is u gone cut a nigga throat",0,0,0,0,
5780,"this is actually embarrassing why am I like this",0,0,,0,
5673,"RT TexasArmyMom18: #TRUMP2020 We stand with POTUS to continue to Make America Great Again, these protests all arou https://t.co/NL1Butz9Rj",34,3,1177,0,"🇺🇸"
8736,"actually i secretly miss you every night before I sleep.",0,45100,1228,0,"PH/MY"
7818,"The 3rd through 5th inning are replaced with bandito monkeys riding dogs. #MakeBaseballExciting  @midnight http://t.co/viUnAixBEY",929,1155,1478,1,"sampaloc"
5875,"These Are The Biggest Skills That New Graduates Lack http://ow.ly/l1oA300hXwf",0,0,2,0,"France, UK & US"
6436,"siblings ✄✄ cut both their hairspic.twitter.com/pgvqQFNgze",0,53400,,0,"ngoygo@gmail.com"
12503,"#IslamKills #WakeUpAmerica FRENCH PM TELLS PARLIMENT ATTACKERS USED REFUGEE CRISIS TO SLIP INTO FRANCE !",11,58,89,0,"Bloomfield, MI"
1002,"Ran into Castro while walking to school, guess who's getting a ride? This girl!",0,0,6,0,559
383,"$HTZ
Hertz Shares Spoke to High of $8.40 Following Filing of Purchases by CEO, CFO",0,0,0,0,"Las Vegas"
6383,"they tried to bury me , 
they didn't know I was a seed tho",0,0,19,0,"Atlanta, GA"
10847,"Some things never change  tbt pic.twitter.com/VaMSUgr0yL",0,0,,0,"""privet drive"""
7358,"Donald Trump's 3 positions on #abortion in 3 hours   https://t.co/rZi2Ds77B9 https://t.co/ptWhswZpzx",5215,24243,32513,0,"Cleveland, OH"
8315,"Looking to find the launch city for your startup? Check out Detroit! 

More from @Inc: http://bit.ly/1TSYOu8 pic.twitter.com/AKNqmmlgTs",0,29600,,0,"Detroit, Michigan"
9645,"Unsurprising that the Trump response to Melanias plagiarizing is to gaslight everyone. Its what they do. https://t.co/HWo0WQZKI1 #RNCinCLE",830,630,1509,1,"Crossroads of America"
398,"Which herbal awaken is in a beeline in lieu of him?: gQIJe",,0,0,0,
11417,"Thank you for visiting & learning about the amazing things we can do w/ waste @DC_Pres @durhamcollege! Let us know if you have any ?'s #WTE",0,0,,1,"North America, Europe & Asia"
10442,"MSU women's basketball opens SEC play with Florida  #sports",1244,1196,854,0,"Malaysia"
2182,"#NySA has reached the Blakus,15 Kms Southwest of Abu Kamal https://t.co/xcu0NepPeA",5778,19811,6325,0,"High Desert of California"
6037,"#KindHeartedMSG DR.MSG is a true doct",0,0,,1,
9921,"#Entertainment Top Ten Best Subreddits (the-top-tens) http://t.co/SiLiQuftcE",8836,12278,5841,0,"Global"
5084,"In a Seller’s Market: Is it Time to Downsize? http://www.simplifyingthemarket.com/2016/05/17/in-a-sellers-market-is-it-time-to-downsize/?a=255753-48ede983eda4f740631d2b428e641137 …",0,0,0,0,
4482,"'@AmericanHotLips @carrieksada @thebradfordfile @MAGARoseTaylor @RuthieRedSox @DonnaWR8 @ClintonM614 @GaetaSusan @GrizzleMeister @bgood12345 @InTheYear1611_ .@RepMaxineWaters IQ score was an 86, 25 years ago. I'm sure with her deteriorating mental capacity it has sunk to that below a rock. She should crawl out from under and scurry off like the roach she is. https://t.co/sRmqshbcGo'",249,2583,160853,1,"Pictures in  ❤️"
175,"#anche What This Liberal ACLU Lawyer Thinks About FREE SPEECH is a DISGRACE! https://t.co/jhlALNfP6I #aamy https://t.co/JpTtkhe0ij",26,3,143,0,"Greensboro, NC"
11425,"#sports Football autographed by Jay Cutler receives zero bids at Chicago charity auction",2002,242,2014,0,"Ph"
